category,category_image,category_colour
Health Mix,,#EEE0D5
Dosa Mix,,#F9E69D
Rasam and Soup,,#FDCAB5
Beverage Mixes,,#F1ECE2
Spice Blends,,#F2D4AE
Flour Packs,,#FFF5D1
Noodle and Pasta,,#FDECC5
